1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1077, 0560
1072, 0560
1069, 0560
1063, 0560
1054, 0560
1043, 0560
1030, 0560
1014, 0560
997, 0560
979, 0560
961, 0560
945, 0560
929, 0560
915, 0560
902, 0560
892, 0560
883, 0560
875, 0560
868, 0560
861, 0560
855, 0560
849, 0560
843, 0560
836, 0560
829, 0560
821, 0560
812, 0560
804, 0560
795, 0560
786, 0560
777, 0560
769, 0560
761, 0560
754, 0560
747, 0560
741, 0560
735, 0560
730, 0560
725, 0560
720, 0560
715, 0560
711, 0560
707, 0560
703, 0560
699, 0560
695, 0560
691, 0560
686, 0560
681, 0560
676, 0560
671, 0560
665, 0560
660, 0560
654, 0560
649, 0560
644, 0560
640, 0560
636, 0560
633, 0560
629, 0560
626, 0560
624, 0560
622, 0560
619, 0560
618, 0560
616, 0560
614, 0560
612, 0560
611, 0560
610, 0560
608, 0560
606, 0560
604, 0560
602, 0560
599, 0560
597, 0560
594, 0560
592, 0560
589, 0560
587, 0560
585, 0560
583, 0560
581, 0560
580, 0560
578, 0560
577, 0560
576, 0560
574, 0560
573, 0560
572, 0560
571, 0560
570, 0560
569, 0560
568, 0560
567, 0560
566, 0560
565, 0560
563, 0560
563, 0560
562, 0560
561, 0560
560, 0560
560, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
559, 0560
