1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1077, 0560
1072, 0560
1069, 0560
1063, 0560
1054, 0560
1044, 0560
1030, 0560
1015, 0560
998, 0560
980, 0560
962, 0560
946, 0560
931, 0560
916, 0560
903, 0560
893, 0560
884, 0560
876, 0560
869, 0560
862, 0560
856, 0560
850, 0560
844, 0560
837, 0560
829, 0560
821, 0560
813, 0560
804, 0560
795, 0560
786, 0560
777, 0560
768, 0560
761, 0560
754, 0560
748, 0560
741, 0560
736, 0560
730, 0560
726, 0560
721, 0560
716, 0560
712, 0560
709, 0560
705, 0560
701, 0560
697, 0560
692, 0560
687, 0560
682, 0560
677, 0560
671, 0560
665, 0560
660, 0560
654, 0560
649, 0560
645, 0560
640, 0560
637, 0560
633, 0560
630, 0560
627, 0560
624, 0560
622, 0560
620, 0560
618, 0560
616, 0560
614, 0560
613, 0560
611, 0560
610, 0560
608, 0560
606, 0560
603, 0560
601, 0560
598, 0560
595, 0560
593, 0560
590, 0560
588, 0560
586, 0560
583, 0560
582, 0560
580, 0560
578, 0560
577, 0560
576, 0560
575, 0560
574, 0560
573, 0560
572, 0560
571, 0560
570, 0560
569, 0560
568, 0560
567, 0560
566, 0560
564, 0560
563, 0560
562, 0560
561, 0560
560, 0560
559, 0560
559, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
558, 0560
