1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1, 0560
1077, 0560
1073, 0560
1069, 0560
1063, 0560
1055, 0560
1044, 0560
1031, 0560
1016, 0560
999, 0560
982, 0560
964, 0560
947, 0560
932, 0560
918, 0560
905, 0560
893, 0560
884, 0560
875, 0560
868, 0560
860, 0560
854, 0560
848, 0560
842, 0560
835, 0560
828, 0560
821, 0560
813, 0560
805, 0560
796, 0560
788, 0560
779, 0560
770, 0560
762, 0560
755, 0560
748, 0560
742, 0560
735, 0560
730, 0560
724, 0560
720, 0560
715, 0560
710, 0560
707, 0560
703, 0560
699, 0560
696, 0560
691, 0560
687, 0560
682, 0560
677, 0560
672, 0560
666, 0560
660, 0560
655, 0560
650, 0560
646, 0560
642, 0560
638, 0560
634, 0560
631, 0560
628, 0560
626, 0560
624, 0560
622, 0560
619, 0560
618, 0560
616, 0560
614, 0560
612, 0560
610, 0560
608, 0560
606, 0560
603, 0560
601, 0560
598, 0560
595, 0560
593, 0560
591, 0560
589, 0560
587, 0560
585, 0560
583, 0560
582, 0560
580, 0560
579, 0560
578, 0560
577, 0560
575, 0560
574, 0560
572, 0560
571, 0560
570, 0560
569, 0560
568, 0560
566, 0560
565, 0560
564, 0560
563, 0560
562, 0560
561, 0560
561, 0560
561, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
560, 0560
